#,Spend Tier,PO Activity,PO Count,Remarks,Status,Category,Supplier Rank,BP Code,BP Name,BP Address,Credit Line,Federal Tax ID,"Industry
(Line of Business)",Contact Person,Position,Mobile Phone,E-Mail,Date Accredited,Confidentiality and Non-Disclosure Agreement,Letter of Accreditation,Supplier Code of Business Conduct and Ethics, SIF,BIR2303,SEC(Corp),Articles of Incoporation,AFS,AFS Status,AFS Days Left,GIS (Corp),GIS Status,GIS Days Left,DTI(Sole),DTI Status,DTI Days Left,Business Permit,BP Status,BP Days Left,Import Permit,IP Status,IP Days Left,Product Profile,Proof of Present Address,Sole Proprietorship (Owners ID),Other Documents ,SIF,Articles of Incorporation ,Cert. of Inc/Corp.,AFS  ,AFS Status  ,AFS Days Left ,Business Permit/License Expiry,Business Permit/License Status,Business Permit/License Deys Left,Owners ID,Product Profile ,Other Documents
778,,,,,Inactive,,,MSI002,"MSI PACIFIC INTERNATIONAL HOLDING CO., LTD.","GROUND FLR. CSP BUILDING, 173 EDSA BRGY WACK WACK GREENHILLS EAST MANDALUYONG CITY",****,010-126-383-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
779,3,Low Activity,302,Completed,Accredited,Subcontructor,,MTE001,MTEKNIK TECHNOLOGIES SOLUTIONS INC.,LOT 12 BLOCK 2 PROGRESSIVE VILLAGE 12 MOLINO III 4102 BACOOR CAVITE PHILIPPINES,,628-136-191-00000,,Opi Enriquez,Sales,639175765978,oenriquez@mteknikteam.com,26-Jan-2026,Yes,Yes,Yes,Yes,Yes,Yes,Yes,31-Dec-2025,Current,-252,15-Apr-2027,Current,218,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
780,,,,,Inactive,,,MTT001,MTTCS MICRO TECHNICAL TELECOM CABLING SYSTEM,"2377 CHAMPACA ST., COR. ARELLANO AVE.   MALATE",****,189-857-092-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
781,,,,,Inactive,,,MUL001,MULTI MEDIA DISPLAY PHILIPPINES INC,UNIT 508 5F THE RAFFLES CORPORATE CENTER EMERALD AVE ORTIGAS CENTER BRGY SAN ANTONIO,****,009-196-428-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
782,4,Low Activity,1,Supplier | Local | Active | Retail & General Merchandise Provider,Pending,Supplier-Local-NT,Regular,MUL001-NT,MULTI STORES CORP,CEBU PORT CENTRE NORTH RECLAMATION AREA CEBU CITY,****,002-828-069-00000,,TRICIA CARREOS,,,NA,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
783,,,,,Inactive,,,MUL002,"MULTISTYLE SPECIALIST, INC.",MAC ARTHUR HI WAY SAN MATIAS STO TOMAS PAMPANGA 2020,****,000-057-387-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
784,,,,,Inactive,,,MUL003,MULTICO PRIME POWER INC,LOT 11 BLK 1B MERIDIAN INDUSTRIAL PARK BRGY MACABLING STA ROSA CITY LAGUNA 4026,****,005-619-610-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
785,,,,,Inactive,,,MUR001-NT,"MURPHY, ANGELICA JUSTINIANO",PUROK 5 PUYPUY 4033 BAY LAGUNA PHILIPPIENS,****,311-582-893-00000,,"MURPHY, ANGELICA JUSTINIANO",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
786,,,,,Inactive,,,MUS001,MUSTARD SEED SYSTEMS CORP,,****,204-332-439-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
787,,,,,Inactive,,,MYT001-NT,"MYTAXI PH., INC.","12TH FLOOR WILCON IT HUB BUILDING, 2251 CHINO ROCES AVENUE",****,008-479-980-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
788,,,,,Inactive,,,NAG001-NT,"NAGUIT, JOSELITO FLORES",TALON AMADEO CAVITE 4119,****,209-167-224-000,,"NAGUIT, JOSELITO FLORES",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
789,,,,,Inactive,,,NAN001,NANOTEC CORP.,58 ILANG ILANG                          DONA MANUELA I,****,007-099-808-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
790,,,,,Inactive,,,NAT001,NATHANIEL DREU,Liamson Subd.,****,223-341-866-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
791,4,Low Activity,1,"Reseller | Local | Active | Consumer Electronics, GPS & Technology Solutions Distributor",Pending,Supplier-Local,Regular,NAU001,"NAUTS AND VECTORS COMPANY, INC",4/F KIOSK KC 421 (B) SM MEGAMALL BLDG B. J VARGAS BRGY WACK WACK MANDALUYONG,****,000-342-262-00000,,SALES PERSON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
792,,,,,Inactive,,,NBA001-NT,NEW BANAWE AUTO SUPPLY,22 Banawe St. Tatalon St. QC,****,901-256-028-000,,Michael C. Tan To,,09158888168,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
793,4,Low Activity,6,Tier 4 | 6 GRPO | Glass & Construction Materials Supplier/Reseller.,Pending,Supplier-Local,Regular,NCR001-NT,NCR COMMERCIAL & GLASS SUPPLY,"40 A. MABINI ST., PASIG CITY",****,103-287-877-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
794,,,,,Inactive,,,NDA001,NDAS PHILS. INC,"ROOM 2007 CITYLAND 10 TOWER II, 156 H.V. DELA COSTA ST.,",****,600-108-979-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
795,,,,,Inactive,,,NEP001-NT,NEPTHALI ESPELLOGO,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
796,1,Low Activity,422,8-10-26: AFS & Proof of Present Add,Incomplete,Supplier-Local,Regular,NET001,NETEDGE TECHNOLOGIES INC.,601 PINA ST. BARANGAY 585 ZONE 057 1008 SAMPALOC MANILA CITY,,008-124-510-00000,Wholesaler | Retailer,KC Hinampas,Finance/Accounting Department,639233321117,kc.hinampas@bytesfreeinc.com,Not yet,No,No,No,Yes,Yes,Yes,,31-Dec-2024,For Update,-617,30-Sep-2026,Expiring Soon,21,,N/A,,31-Dec-2026,Current,113,,N/A,,Yes,,N/A,N/A,,,,,,,,Missing,,,,
797,3,Low Activity,9,,Pending,Supplier-Local,Regular,NET002,"NETPLAY, INC.","8F AIC CENTER BLDG, 204 ESCOLTA ST., BRGY 291 ZONE 027 BINONDO MANILA",****,231-960-577-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
798,,,,,Inactive,,,NET003,NETRUST PHILIPPINES CORPORATION,UNIT 4 G1 4F OPL BLDG 100 C PALANCA ST LEGASPI VILLAGE SAN LORENZO MAKATI CITY,****,008-436-648-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
799,1,Low Activity,422,Product Profile/Proof of Present Add/Latest AFS,Incomplete,Supplier-Local-NT,Regular,NET004-NT,NETEDGE TECHNOLOGIES INC.,601 PINA ST. BARANGAY 585 ZONE 057 1008 SAMPALOC MANILA CITY,,008-124-510-00000,,KC Hinampas,Finance/Accounting Department,639233321117,kc.hinampas@bytesfreeinc.com,Not yet,No,No,No,Yes,Yes,Yes,,31-Dec-2024,For Update,-617,30-Sep-2026,Expiring Soon,21,,N/A,,31-Dec-2026,Current,113,,N/A,,,,N/A,N/A,,,,,,,,Missing,,,,
800,4,Low Activity,8,Service Provider | IT Solutions Provider / Reseller | ICT & Networking Solutions,Pending,Supplier-Local,Regular,NET005,NETTDRIVEN CORP.,2/F FILFLEX CMPD 607 MERCEDES AVE SAN MIGUEL 1600 CITY OF PASIG NCR SENCODN DISTRICT PHILIIPINES,****,007-615-029-000,,Joy Resurreccion,,09399140531,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
801,4,Low Activity,1,Reseller | Local | Active | IT Support & Network Solutions Provider,Pending,Supplier-Local,Regular,NET006,NETWORK FIX IT SOLUTIONS,"#16 SAFEGUARD ST. DIAZ COMOOUND 3, AMPID II SANMATEO RIZAL",****,237-629-694-000,,CHRISANTO CAPUZ,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
802,4,Low Activity,1,Reseller / IT Solutions Provider | Networking & ICT Equipment,Pending,Supplier-Local,Regular,NEU001,NEUTRONICA I.T. SERVICES CORP.,UNIT 4 JC BLDG 40 ORTIGAS AVE EXT STA LUCIA PASIG CITY,****,007-849-349-000,,DEZA ENRIQUEZ,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
803,,,,,Inactive,,,NEW001,NEW DATCHE PHILS. TRADERS CORP.,"269 PLARIDEL EXT. STO. NIÑO, CEBU CITY",****,000-069-987-00100,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
804,,,,,Inactive,,,NEW002,NEW KINETIX COMPUTER CENTER,"76 P. CRUZ ST., SAN JOSE, MANDALUYONG CITY",****,912-901-617-00200,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
805,,,,,Inactive,,,NEW003-NT,NEW TOPBEST LUMBER & CONSTRUCTION SUPPLY INC,282 E DELOS SANTOS AVE HIGHWAY HILLS MANDALUYONG CITY,****,000-063-318-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
806,4,Low Activity,5,Reseller | Active | IT Hardware & Workplace Solutions Provider,Pending,Supplier-Local,Regular,NEW004,NEW KINETIX CORPORATION,"WAREHOUSE NO. 2 NO.64 JUDGE JUAN LUNA ST., BRGY. BUNGAD SFDM D1 QUEZON CITY",****,745-927-329-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
807,4,Low Activity,5,Reseller | Active | IT Hardware & Workplace Solutions Provider,Pending,Supplier-Local-NT,Regular,NEW005-NT,NEW KINETIX CORPORATION,WAREHOUSE NO. 2 NO.64 JUDGE JUAN LUNA ST DEL MONTE QUEZON CITY,****,008-436-648-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
808,,,,,Inactive,,,NEW006,NEWTECH COMPONENTS LIMITED,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
809,,,,,Inactive,,,NEW006-NT,NEWTECH COMPONENTS LIMITED,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
810,,,,,Inactive,,,NEW007,NEW TOPBEST LUMBER & CONSTRUCTION SUPPLY INC,282 E DELOS SANTOS AVE,****,000-063-318-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
811,,,,,Inactive,,,NEW008-NT,NEW TORNADO SECURITY AGENCY INC,"ROOM 3, 3RD FLOOR, LOPEZ 12TH ST., AIRMENS VILLAGE VILLAMOR AIRBASE",****,006-322-729-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
812,,,,,Inactive,,,NEW011-NT,NEWBITECH IT SOLUTIONS,"249-A BRGY SANTO NINO, SAN FRANCISCO ST. BUHANGIN, DAVAO CITY 8000",****,921-946-322-002,,DAINA ROSE KUSAIN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
813,,,,,Inactive,,,NEX001,NEXTGEN DISTRIBUTION PHILIPPINES INC.,"UNIT 09-119, 9TH FLOOR TOWER 3 UPTOWN BONIFACIO 36TH STREET CORNER 11TH AVENUE FORT BONIFACIO 1634",****,010-681-360-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
814,,,,,Inactive,,,NEX001-NT,NEXTGEN DISTRIBUTION PHILIPPINES INC.,"UNIT 09-119, 9TH FLOOR TOWER 3 UPTOWN BONIFACIO 36TH STREET CORNER 11TH AVENUE FORT BONIFACIO 1634",****,010-681-360-00000,,CHOI CAYETA,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
815,,,,,Inactive,,,NEX002,NEXT GENERATION TECHNOLOGIESGLOBAL INC.,4/F MOTHER OF UNITY BLDG. 118 J.P. RIZAL ST. SAN ROQUE MARIKINA 1801,****,008-324-843-000,,PATRICIA RAMIREZ,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
816,,,,,Inactive,,,NIC001-NT,NICMAR MUSIC AND GADGETS,"B1 L3, SARREAL AVE., IMUS, CAVITE",****,285-011-977-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
817,4,Low Activity,10,Tier 4 | 10 GRPO | Couldn't identify,Pending,,Regular,NIE001-NT,"NIERRAS, LANILYN LIM","#40 HAILEY FILINVEST II BAGONG SILANGAN 1126 QUEZON CITY NCR, SECOND DISTRICT",****,151-962-182-00000,,"NIERRAS, LANILYN LIM",,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
818,4,Low Activity,3,Service Provider | Packaging Provider | Packaging Products & Services,Pending,Supplier-Local-NT,Regular,NIT001-NT,NIT'Z PACKAGING SERVICES,"BLK 66 LOT 7 NORTHVILLE 2B, BAGUMBONG",****,331-172-745-00000,,ELLEN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
819,2,Low Activity,18,"No data:
8-10-26: Email sent",Pending,Supplier-Local,Regular,NMN001,"NM NETWORK MANAGER SALES, INC.",U1804 CITYLAND HERRERA TOWER  98 V.A. RUFINO ST. SALCEDO VILLAGE,****,008-064-839-00000,OTHERS,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
820,,,,,Inactive,,,NOB001,NOBLEPROG MEA LIMITED - DUBAI BRANCH,"Business bay, Bay Square, Building 4, 2nd floor - Dubai",****,000000000000000,,Nour Bseiso,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
821,,,,,Inactive,,,NOR001,NORTHBRIDGE TECHNOLOGIES ENTERPRISE,"L30 B3 CORINTHIANS ST.  MAUNLAD HOMES PH2   CAINGIN, MALOLOS BULACAN",****,429-281-961-000NV,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
822,,,,,Inactive,,,NOR002,NORTHGATE TECHNOLOGIES,"2-A BIG HORSESHOE DRIVE, HORSESHOE VILLAGE, QC",****,000-087-947-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
823,4,Low Activity,12,Reseller | Active | IT Solutions Provider,Pending,Supplier-Local,Regular,NOR003,"NORTHRIDGE TECHNOLOGY BUSINESS SOLUTIONS, INC.","9190 CATMON ST.   SAN ANTONIO VILLAGE, MAKATI CITY",****,008-695-099-00000,,BRENDA YANGUAS,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
824,,,,,Inactive,,,NOR004-NT,NORLITO ATIENZA,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
825,,,,,Inactive,,,NOR014-NT,NORS.PH ONLINE SHOP,,****,346-381-627-00000,,NORLYN TARO,,09162232126,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
826,,,,,Inactive,,,NOV001-NT,NOVELTRIX TRADING,36-C KAPT E CRUZ MANOTOK SUBD STO NINO MARIKINA CITY,****,233-483-326-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
827,,,,,Inactive,,,NPJ001,NPJN INFORMATION AND COMMUNICATION TECHNOLOGY SERVICES,B1 L23 PH 5 ESTWOOD RESIDENCES SAN ISIDRO RODRIGUEZ RIZAL,****,116-776-577-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
828,1,Low Activity,39,"Distributor | Local | Active | IT Security, Network Infrastructure & Technology Solutions Distributor

8-13-26: 
-SIF/GIS/Import Permit/Proof of Present Address
8-27-26: GIS",Incomplete,Supplier-Local,Regular,NSP001,NSPH INC.,"UNIT 202 RIVERBANK BLDG BSJ DEV CORP 1869 P. DOMINGO STREET KASILAWAN 1206 CITY OF MAKATI NCR, FOURTH DISTRICT PHILIPPINES",****,009-436-876-00000,Distributor of Network and Cyber Security Solution,Ansherina Mae Asancha,Product Executive," +63 9751032651 |
 +632 7506 6003",mae.a@netpoleons.com,Not yet,No,No,No,Yes,Yes,Yes,No,31-Mar-2027,Current,203,30-Jun-2026,Expired,-71,,N/A,,31-Dec-2026,Current,113,17-Sep-2026,Expiring Soon,8,Yes,Yes,N/A,N/A,,,,,,,,Missing,,,,
829,,,,,Inactive,,,NTT001,"NTT DATA PHILIPPINES, INC","28/F 88 CORPORATE CENTER, SEDEÑO COR. VALERO ST., SALCEDO VILLAGE, BEL-AIR, MAKATI CITY",****,202-289-659-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
830,4,Low Activity,1,Service Provider (Cybersecurity,Pending,Supplier-Local,Regular,NUL001,NULLFORGE SECURITY INC,2F LEDESMA COURT SUBDIVISION CULIAT QUEZON CITY 1128,****,008-891-735-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
831,,,,,Inactive,,,NUS001,NUSERV SOLUTIONS INC.,433 LT ARTIAGA ST CORAZON DE JESUS SAN JUAN CITY,****,009-656-582-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
832,,,,,Inactive,,,OCT001,OCTAGON COMPUTER SUPERSTORE,SM MEGAMALL,****,004-780-008-001,,KESHEM JEAN RAMOS,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
833,,,,,Inactive,,,OFF001,OFFICE FUNDAMENTAL IDEAS CO.,"40-A BANAWE ST., QUEZON CITY",****,006-669-030-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
834,4,Low Activity,2,Service Provider (Cybersecurity Training & Certification),Pending,Supplier-Foreign,Regular,OFF004,OFFSEC SERVICES LIMITED,230 Park Ave; 3rd Floor,****,000000000000000,,LEON KWEK,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
835,4,Low Activity,2,Service Provider (Cybersecurity Training & Certification),Pending,Supplier-Foreign-NT,Regular,OFF004-NT,OFFSEC SERVICES LIMITED,230 Park Ave; 3rd Floor,****,000000000000000,,LEON KWEK,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
836,,,,,Inactive,,,OFF005,"OFFICE WAREHOUSE, INC.",8 GILMORE AVE VALENCIA QUEZON CITY,****,200-492-462-00000,RETAIL,ARNOLD PERILLA,,09178627938,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
837,,,,,Inactive,,,OKC001,OKCAM ELECTRONICS CENTER,"#25 GILMORE AVE. COR AURORA BLVD., VALENCIA 4 QUEZON CITY",****,307-449-531-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
838,,,,,Inactive,,,OLI001-NT,OLIVER MOLERA,,****,000-000-000-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
839,,,,,Inactive,,,ONE001-NT,"ONE CLICK BATTERY DEPOT, INC.","12 MERCEDES AVENUE SAN MIGUEL, PASIG CITY",****,010-372-730-003,,ARIEL,,09274678882,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
840,4,Low Activity,2,Pending Verification,Pending,,Regular,ONJ001,"TAN, JILLIAN MAE B.","3/F ANNAPOLIS TOWER 43 ANNAPOLIS ST., GREENHILLS, SAN JUAN CITY",****,400-741-333-00000,,JILLIAN MAE TAN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
841,4,Low Activity,5,"Reseller | Local | Active | IT, Imaging & Consumer Technology Products Provider",Pending,Supplier-Local-NT,Regular,ONJ001-NT,O & J GLOBAL TRADING,"3/F ANNAPOLIS TOWER 43 ANNAPOLIS ST., GREENHILLS, SAN JUAN CITY",****,400-741-333-00000,,JILLIAN MAE TAN,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
842,,,,,Inactive,,,OPT001,"OPTIMAL SYSTEMS DISTRIBUTION, INC.","120 E. RODRIGUEZ JR. COR. ORTIGAS AVE.  BRGY. UGONG, PASIG CITY",****,233-182-112-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
843,,,,,Inactive,,,OPT002,OPTIMUM IT SOLUTIONS COMPANY,21 UNIT 406 CRISTOBAL PLACE MAYOR IGNACIO ST CUBAO QUEZON CITY,****,010-419-361-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
844,4,Low Activity,1,Reseller | Local | Active | IT Security & Technology Solutions Provider,Pending,Supplier-Local,Regular,ORI001,"ORION CEPHEID, INC","1916-18 CLARO M. RECTO AVE BRGY. 392, ZONE 040, QUIAPO, MANILA CITY, 1001",****,004-511-102-00000,,SALES PERSON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
845,,,,,Inactive,,,ORI001-NT,ORIENTAL ASSURANCE CORPORATION,"UNIT D PARIS BLDG 9212 E. AGUINALDO HIGHWAY ZONE I (POB) DASMARINAS, CAVITE",****,000-798-742-00014,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
846,,,,,Inactive,,,ORI002,ORIONTECH CORPORATION,"706 APITONG ROAD MIDTOWN EXECUTIVE HOMES, 1268 U.N. AVE BRGY 672 ZONE 73 PACO, MANILA 1007",****,764-693-825-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
847,4,Low Activity,2,Pending Verification,Pending,,Regular,ORI002-NT,"ORIAS , JUDILYN TIMKANG",B13 L63 MT VIEW SUBD MUZON 3023 CITY OF SAN JOSE DEL MONTE BULACAN PH,****,221-522-981-00000,,NOEL JOY ORIAS,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
848,4,Low Activity,2,Supplier | Retailer / Distributor | Gaming & IT Products,Pending,Supplier-Local-NT,Regular,ORI007-NT,"ORION CEPHEID, INC,","4/F BLDG B, SM MEGAMALL, 1550 MANDALUYONG CITY",****,004-511-102-00009,,BILL TO,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
849,3,Low Activity,5,,Pending,Supplier-Local,Regular,P2R001,P2RO INC.,#8 SCOUT TOBIAS ST. QUEZON CITY,****,244-359-178-000,,MARYNEL,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
850,3,Low Activity,5,,Pending,Supplier-Local-NT,Regular,P2R002-NT,P2RO INC.,#8 SCOUT TOBIAS ST. QUEZON CITY,****,244-359-178-000,,MARYNEL,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
851,,,,,Inactive,,,PAC001-NT,PACIFIC CROSS HEALTH CARE INC,"PACIFIC CROSS CENTER, 8000 MAKATI AVENUE, MAKATI CITY",****,140-233-202-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
852,,,,,Inactive,,,PAC002,PACULEGEND COOLING SOLUTIONS AND AIRCONDITIONING SERVICES,"BLK 3 LOT 5 PHASE 2A HOMES, LIGAS III, BACOOR CITY, CAVITE",****,202-454-888-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
853,4,Low Activity,21,Supplier | Local | Active | Office Supplies & Stationery Provider,Pending,Supplier-Local-NT,Regular,PAM001-NT,"PAMCO STATIONERY SUPPLY, INC","528 E.T YUNCHENGCO ST. BRHY 289 27, BINONDO  CITY OF MANILA 1006",****,000-332-670-00000,,SALES PERSON,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
854,,,,,Inactive,,,PAN001,PANASONIC MANUFACTURING PHILIPPINES CORPORATION,ORTIGAS AVE. EXT.,****,000-099-692-00000,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
855,4,Low Activity,1,Cannot Identify,Pending,,Regular,PAN001-NT,"PANGILINAN, PAUL ALDRICH SUGUITAN","10 ROBINA STREET BUNGAD 1105 QUEZON CITY NCR, SECOND DISTRICT PHIL",****,628-562-127-00000,,TRIZ BRILLANTES,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
856,,,,,Inactive,,,PAN002,PANDATECH EXPRESS88 BUSINESS SYSTEM NETWORK AND DATA SOLUTION,DOOR 4 SNN REALTY BUILDING INIGO STREET,****,949-708-892-00500,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,Missing,,,N/A,,,,,,,,,,,,,Missing,,,,
